date,headline_index,headline_1m_pct,headline_3m_annualised_pct,headline_12m_pct,ex_games_index,ex_games_1m_pct,ex_games_3m_annualised_pct,ex_games_12m_pct,telecom_computing_index,telecom_computing_1m_pct,telecom_computing_3m_annualised_pct,telecom_computing_12m_pct,audio_visual_optical_index,audio_visual_optical_1m_pct,audio_visual_optical_3m_annualised_pct,audio_visual_optical_12m_pct,media_games_index,media_games_1m_pct,media_games_3m_annualised_pct,media_games_12m_pct,targeted_hardware_index,targeted_hardware_1m_pct,targeted_hardware_3m_annualised_pct,targeted_hardware_12m_pct,tech_adjacent_durables_index,tech_adjacent_durables_1m_pct,tech_adjacent_durables_3m_annualised_pct,tech_adjacent_durables_12m_pct,expanded_consumer_tech_index,expanded_consumer_tech_1m_pct,expanded_consumer_tech_3m_annualised_pct,expanded_consumer_tech_12m_pct,broad_tech_exposure_index,broad_tech_exposure_1m_pct,broad_tech_exposure_3m_annualised_pct,broad_tech_exposure_12m_pct
2022-02-01,94.3947700766887,-0.024404767323182863,-7.614484936686717,0.2605945751342098,86.98348182591351,-0.5316212055684111,-4.917856926547037,-1.9906206030741447,85.27912745977123,-1.59648038694854,-12.118491936048736,-5.40155832562249,87.01679538261331,0.15348687729019872,0.3194025312470261,0.22451719998914932,103.57888618664978,1.3235659175977466,-17.54969344245628,2.0336093336823957,86.9652036980517,-0.6126618265894779,-5.353210942226694,-2.22323848284659,119.69228581372305,0.6838469293682925,6.923710675144945,4.604921268607209,99.86385365616182,0.4744290546471186,1.7190441221442088,1.7390600971464165,111.04741876880632,0.37530340142652996,3.517739704292411,2.690122824185459
2022-03-01,95.3163677250814,0.9763227853025969,-2.8728066314000267,-0.2834034018389331,86.26387628839326,-0.8272898743699963,-2.287778956419073,-2.1434321105679777,85.5377796721134,0.3033007255663911,-6.360798887162389,-3.978603957446336,85.57297855865866,-1.6592392510045628,1.0131784039408842,-1.0603655291165803,108.7454993583699,4.988094931248677,-5.990931698362045,2.0528940367700477,86.26206406585962,-0.8085298513568984,-2.262509436042903,-2.315610496281062,120.60187344999459,0.7599383954343786,7.338044443324909,4.96291831815634,100.2720500764152,0.40875292241258077,4.595529942119114,2.014682768998699,111.44792789190763,0.3606649551531893,4.840111467959307,2.9612313687312763
2022-04-01,93.78957436587295,-1.6018165564304243,-2.635077614022019,5.112848007968163,84.4288354870946,-2.1272412975784194,-13.112719692738073,-2.876089244278446,83.7375418199174,-2.1046113882038364,-12.832946310747895,-4.9338317379435725,83.74387849684884,-2.1374738762377055,-13.689379578674743,-1.5425761796657,108.20732214276099,-0.49489608193838963,25.540401759672314,18.392116689218053,84.43066076831866,-2.123069181538151,-13.315207139538487,-2.9963987445285722,121.29722726846425,0.5765696656097052,8.387213891612832,6.008313435854995,98.81441170129077,-1.4536836277044274,-2.3055119902262833,1.885441791280984,111.34145767031691,-0.09553360354440654,2.589100680731482,3.5870876564536136
2022-05-01,91.93730356367644,-1.9749218553554937,-10.013923449939044,0.20473573590500393,84.24952907227878,-0.21237580002301248,-11.991873391640418,-4.012816911915673,84.15123709627167,0.4940379994004873,-5.186314857768181,-4.173831888577062,83.02976259694476,-0.8527380301963761,-17.1060482994303,-3.95509251070133,102.1993087586159,-5.5523168535845935,-5.22214248653563,5.338326527032011,84.20920668055881,-0.26229107500121973,-12.08636655364791,-4.050173777651955,122.40169418286932,0.910545887385017,9.366690959841195,6.433443116834225,99.20904681096631,0.39936999358809455,-2.597114290430924,1.4427489810262317,112.05080380421282,0.6370907555353522,3.663539403926075,3.582853041335188
2022-06-01,91.22403037822467,-0.7758256527044538,-16.099009604467273,-0.3040190540000709,85.13736250682163,1.0538141213598529,-5.122137879488731,-3.9392891210659253,86.05608987688231,2.263606390517392,2.4458912213802586,-3.956860029082243,83.25465232995225,0.27085436110323435,-10.404241429285221,-3.8526647443177797,97.06240484389919,-5.026358766133676,-36.53138494731133,2.2630606597312752,85.178565820735,1.1511320179673268,-4.930346488520776,-3.839968413426653,122.80313194512931,0.32796748847301327,7.503240463654137,6.031399990919906,99.72112737455376,0.5161631726622318,-2.1796659154221576,0.7540866356050335,112.61468206245817,0.5032344607100114,4.253841665981284,3.2919795302498445
2022-07-01,91.24828119537473,0.026583803685853447,-10.405673212660327,0.5847399150823662,84.0974270015634,-1.2214795885589047,-1.5608992756735995,-4.166726862019288,83.77642781191736,-2.649042116864009,0.18588120130185182,-4.0962955122681555,83.17354134898716,-0.09742516327332362,-2.696493883802442,-4.0926932457702065,99.96948085414026,2.9950587098232173,-27.147719798939274,6.0747408471387265,84.12493064461206,-1.2369721959634705,-1.4405833925509648,-4.118781742233935,123.19156618395199,0.3163064595097076,6.394802487488382,6.28368743185741,99.1083766648758,-0.6144642823545876,1.1952886038254285,0.7896340119893042,112.55043525495532,-0.05705011666882198,4.4145700205052485,3.4729252759697404
2022-08-01,91.22407869642565,-0.026523786127274906,-3.0671693438523495,-1.9657773592751004,84.63529551073464,0.6395778424484133,1.8441602854615935,-4.163351582422026,83.43059866264426,-0.41280006596784435,-3.3816936880295856,-3.689446472712654,84.5818057987005,1.693163988057722,7.689318168672221,-4.060873613223325,98.15792937869723,-1.812104514262869,-14.903887517175718,-1.4873961417907644,84.7694048212714,0.7660917776942,2.687653937744261,-4.001115765381824,123.76338645117517,0.4641716027615983,4.524721872696813,5.7672850458734715,100.3158973479924,1.2183840798842827,4.537940894411818,1.028443647737709,113.12023536736622,0.506262024771531,3.8726699830135436,3.1073139414237616
2022-09-01,91.9138800091416,0.7561614461588206,3.0593442102977653,-1.245339362081821,85.12315497393938,0.5764255447573419,-0.06673439945815707,-4.9713643964150345,84.30748505488378,1.0510369172649137,-7.883357534990443,-3.915007286897354,84.73407931572314,0.18003105465145275,7.2996767602695245,-5.385164793188335,99.34764835272492,1.212045712005283,9.755470667507415,1.9693622336631966,85.24324299055527,0.5589730991776065,0.3040712028503867,-4.8574609185634054,124.67219305207828,0.7343097397077392,6.228395952165289,7.223230262449132,101.32083315014688,1.0017712333952211,6.572778957589276,1.89571154327417,113.9079748772821,0.6963736482315852,4.673431762869429,3.865226086455298
2022-10-01,92.66501631874753,0.8172174969996115,6.356602570069314,-0.6723133980308771,86.22571621065256,1.295254196171114,10.513773289281048,-2.704954219511535,87.30003472825538,3.549565820191969,17.915341376964776,-0.9421310023763674,84.36695175932665,-0.4332702489497131,5.864087697036013,-3.892596523260472,99.03957800154883,-0.3100932495979203,-3.6691532965390405,-0.5730610456018193,86.35821747283515,1.3079916286190763,11.049293793624315,-2.6314939858438913,125.62747904686798,0.7662382215340102,8.14704895779328,6.71993101904047,102.48810978490732,1.1520598463996556,14.354295511288617,2.4102688058473154,114.92539827231481,0.8931976853497892,8.711466537153179,4.201886907197694
2022-11-01,92.62109987330719,-0.047392691638104,6.26782498251337,-3.8026802124897396,84.96397153573511,-1.4633043717896865,1.5624477927672187,-3.5454415291477415,83.94801355115654,-3.8396561782969574,2.503868543766141,-4.689214015672016,84.46760288153483,0.11930159868203116,-0.5389898118602465,-2.8521220655564505,102.69723756379823,3.693129187396371,19.821152655609488,-5.520933451259424,84.93346436246871,-1.6498176456856695,0.7763953441168647,-3.67039230324705,125.4967203372431,-0.10408448105218016,5.720879839790816,6.619028485663936,101.17935476778808,-1.27698229566916,3.487661340122461,1.7499377151187767,114.42939642289045,-0.43158593042165183,4.710257697429299,3.94002914607654
2022-12-01,90.61487081257147,-2.1660605018510526,-5.534439854609296,-5.622775464297214,83.95009118094409,-1.193306217288348,-5.399410746255517,-3.243661754821625,79.45778043012095,-5.3488259353502325,-21.09924110295299,-8.621740580525639,86.13066696157725,1.968878035256716,6.757594879631479,0.9056932603826118,98.34062645809335,-4.242189185467071,-3.993305673484282,-10.954061444661612,83.8901947892167,-1.228337476968655,-6.199542481898545,-3.304413218032254,125.3315255591585,-0.13163274517508095,2.1322519621226554,5.7778392770432285,100.24000852347412,-0.9283971482817011,-4.199148214190407,1.0972824867039987,113.9890832163418,-0.3847902901815581,0.2851249361385477,3.4958965506642237
2023-01-01,92.21807503827637,1.7692506884670056,-1.9153642079720035,-2.329790774709928,84.3804478549612,0.5126339566320803,-8.289288494592661,-3.5082733652928577,81.04959065901053,2.003340919256491,-25.707386357222962,-6.476939649669222,85.27142744534156,-0.9975999798294777,4.357748459914634,-1.8553745618489104,103.64975912952828,5.39871756226542,19.960443845507903,1.3928956773963108,84.3588023405116,0.5585963323512688,-8.944340636723592,-3.59136229668654,126.51148480164522,0.941470421924917,2.844538044650058,6.420082831399498,101.17043635117359,0.9282000684203817,-5.044405119572004,1.7890002982723585,114.9288577772835,0.8244425996111193,0.012041415498376118,3.883720097911403
2023-02-01,93.48312730309097,1.371805109019597,3.775108039135322,-0.965776782820793,85.96029896716935,1.872295244182287,4.773740797984094,-1.1762955876978287,83.3721683933133,2.8656254959685823,-2.7157147822679084,-2.2361381070151065,86.00798432702638,0.8637792326825489,7.4965190194625775,-1.1593291285333929,103.42451435351747,-0.2173133617506373,2.862935521383969,-0.14903793506153562,85.96320179804555,1.9018755755420003,4.938529922356061,-1.1521871477299772,127.99040053349862,1.1689972133140047,8.188247828669027,6.932873462446798,103.32603935377253,2.130664925785841,8.760578259269835,3.46690576305142,116.49295280798044,1.3609245414480275,7.4108580704590254,4.903791641038846
2023-03-01,95.7002961229783,2.371731545414435,24.40998104962613,0.4027937772495216,87.10507078400903,1.3317448061423098,15.901501783530737,0.9751410808430672,85.28357935759794,2.292624746507066,32.71376207754892,-0.2971789956319526,86.26508344078505,0.2989247053867716,0.6257072851981738,0.8087890520860563,109.13624387653672,5.5226070518406,51.685521312920635,0.35932017460247323,87.11732194637645,1.3425746414637896,16.29826999309243,0.9914646603677912,128.02021941219505,0.023297746215455994,8.861161742802848,6.151103419862158,104.00452527233213,0.6566456266039244,15.88962682120776,3.722348543858933,116.9381531724524,0.382169353373496,10.757177448252442,4.92626950038022
2023-04-01,95.67869488214298,-0.02257175966056124,15.876871262029347,2.0142116317753755,87.26086806487811,0.17886132169664393,14.369655149338012,3.3543428159877875,85.14321758300683,-0.16458241510076688,21.78587754489616,1.6786685309110538,86.75227986424751,0.5647666518480587,7.129593057843242,3.5923836122683017,108.46351429601042,-0.6164126202541365,19.91168297811503,0.23676045962159886,87.27360367810185,0.17939225889151977,14.553935788927852,3.3671925387204427,128.44190543863846,0.32939017631712364,6.244668894673344,5.890223817203233,103.70533553851,-0.28766991920660123,10.405297279736892,4.949605784229294,117.27460018650311,0.28771363744264367,8.417523342964905,5.328781067115429
2023-05-01,96.15409371960926,0.4968701110021234,11.92785619310035,4.586593246137838,87.88700483959771,0.717545892683602,9.27152075922657,4.317502788885963,86.92342726091455,2.0908414415654164,18.15795833256073,3.294295200284947,86.06045052350184,-0.7974768407565391,0.2442295291356089,3.6501223558461637,108.27415380343419,-0.1745845077999575,20.11720884612096,5.9441155900246345,87.90495520174662,0.7234163561910867,9.346049201122009,4.388770143871978,129.39526558455313,0.7422500800333687,4.463350888910234,5.7136230412263345,104.91409705272106,1.1655731191980934,6.290942666596044,5.750534275997232,118.13705837591309,0.7354177187885558,5.765979546203104,5.431692022785328
2023-06-01,96.78557114637715,0.6567348329539868,4.613887876541267,6.09657427444692,89.71501503206123,2.0799550465962824,12.534784834255476,5.376784516754096,89.6419304035466,3.127468886462581,22.062742534147574,4.166864346026444,86.89505738156768,0.9697914117215989,2.9532617571177866,4.372614562352495,104.24274585797772,-3.7233335970237813,-16.764736302422477,7.397654143874077,89.76975142603658,2.1213778222287427,12.746228950064765,5.390071505740179,128.65914073173786,-0.5688962803157893,2.0113083212489613,4.768615176056845,105.23002926870211,0.3011341896430597,4.79723415051696,5.524307676002138,118.33028149128194,0.16355842783388752,4.847642053699275,5.075359024371084
2023-07-01,92.87050684307438,-4.045090871429258,-11.233255530021113,1.7778150190316921,85.14244718810589,-5.096769857666805,-9.36281714267576,1.2426303916801773,83.32188140134002,-7.050326754182135,-8.285914939253313,-0.5425707713365591,84.39416435753246,-2.8780613068168814,-10.437526048140777,1.4675616653422319,103.60289581337992,-0.6138077420461907,-16.75600945909933,3.634524184976984,85.16743285748599,-5.126803288903547,-9.309334086630905,1.239230992389162,129.23562625256014,0.44807195007177114,2.494850867431242,4.906228775095722,102.63039250346633,-2.4704324262779465,-4.082123517136093,3.5537014701590985,117.01147750433236,-1.1145109859700075,-0.8944425283725521,3.9635939561420974
2023-08-01,93.88212660029133,1.0892798926211311,-9.121623723964678,2.913756917963628,86.59809831234098,1.7096655925558535,-5.738409434084768,2.319130322357532,84.99027109792003,2.00234280421947,-8.603515367246784,1.8694249595192058,85.62232178533864,1.4552634499740202,-2.0208787871359712,1.23018890033455,102.67701145861585,-0.893685786960885,-19.12883769781406,4.6038889659986815,86.65287782377145,1.7441466960394392,-5.576839105394948,2.221878290252466,128.8637566223091,-0.28774544685093995,-1.6329594400467218,4.121065459974327,103.0844591564054,0.4424290328264524,-6.795389058513257,2.75984353587444,117.30690044740145,0.2524734747137547,-2.7813405486721066,3.7010752907636
2023-09-01,94.7765826002752,0.9527436503351527,-8.047887431935607,3.114548739373091,85.88550847649626,-0.8228700742071271,-16.011654166674738,0.8955888709602844,83.724035190586,-1.4898598286328113,-23.90505543746665,-0.6920498979633538,85.5801640292227,-0.04923687566150692,-5.916782577716728,0.9985176216372293,109.28769773327005,6.438331405193498,20.809681183949348,10.005319245458,85.94935783178539,-0.8118830091446316,-15.9668865833131,0.8283528599543732,128.44769851498054,-0.32286666028834565,-0.6557530257396804,3.0283460733903533,102.26074889805517,-0.7990634719249545,-10.818019861187533,0.9276628692101552,116.76721483150543,-0.4600629748443552,-5.179968548388791,2.5101314963273724
2023-10-01,95.65097319441146,0.9225808423838577,12.524297281692643,3.222313009035571,86.78566256066497,1.0480861092125426,7.946215042961735,0.6493959976446417,85.51424969748696,2.1382324715068846,10.947542604561145,-2.045571959194692,85.45811354807212,-0.14261538586080036,5.138926316205783,1.2933521550692273,109.87172778141405,0.5343968811287514,26.49001318462676,10.937192987328581,86.8574825115957,1.0565811109230605,8.17694762747465,0.5781326356320449,129.87095697655104,1.1080451250004453,1.9809741523826307,3.377826222318725,103.88259212162416,1.5859880169524443,4.970472431051753,1.3606284081572495,118.04190750793077,1.0916528909803436,3.569295652020621,2.7117671832917356
2023-11-01,93.08112775401437,-2.686690322715124,-3.36935653159548,0.49667719486861106,85.13698956396584,-1.899706642841703,-6.580026919459669,0.2036369358722423,83.2224509177021,-2.6800197486293365,-8.064096453025883,-0.864299943216984,84.58163219764182,-1.0256268410807512,-4.77384576368488,0.13499769404716755,104.41812257033409,-4.963611040985649,6.957352272626416,1.6756877276925763,85.20305281645834,-1.9047635820166664,-6.526466425147881,0.31741134782765634,128.70581269700799,-0.897155381517234,-0.4893657825413844,2.5571125294280073,101.77833324030914,-2.025612605865079,-4.972664761305401,0.5919967308506191,116.65948875125798,-1.1711253959361123,-2.189374470940819,1.9488806181638063
2023-12-01,91.11244766378277,-2.1150152965853986,-14.590402608052976,0.5491116929808415,83.30494962318568,-2.15187305795409,-11.487693169363444,-0.7684822597367802,81.77687347338883,-1.7370041717982954,-8.983233318903295,2.918648155931569,82.27548110026754,-2.7265388920203137,-14.574158863336638,-4.47597353800766,102.4916381086435,-1.84497136538051,-22.648519734177796,4.221054715691741,83.32444441471839,-2.20486043591277,-11.667776739715553,-0.674393921625549,129.83677321625945,0.8787175152018323,4.396405568859185,3.5946643408361068,101.71779690113351,-0.05947861126069931,-2.106939738559166,1.474250051877557,116.72557042908718,0.056644923217596954,-0.14258156073977402,2.400657269566553
2024-01-01,93.4222411756615,2.5351020317247785,-8.999546963487614,1.305781037920517,84.87755848540948,1.8877736188992467,-8.508745935679585,0.5891301161410567,83.3671450906981,1.9446471230362805,-9.671300195610854,2.859427682291349,83.67405013314459,1.6998612638589705,-8.092710772720768,-1.8732855307493024,106.64081105858149,4.0483038680089845,-11.253764145826384,2.885729744258625,84.87474592872839,1.8605602772385987,-8.823062939848892,0.6116061085530866,129.75624920122172,-0.062019421033820965,-0.35282990127656344,2.5647982905772526,101.80883083083796,0.08949656056052024,-7.749083597148143,0.6310089218637183,117.22107939916361,0.4245076449443941,-2.7526022158282037,1.9944700279908245
2024-02-01,90.72175566987019,-2.890623765612299,-9.759968362505699,-2.9538716909500273,82.42544156817476,-2.889005010265744,-12.143889687971932,-4.112197655739481,78.87595325438129,-5.387244377183231,-19.31060169751454,-5.392944942634625,85.17650148082738,1.7956001236847596,2.8430494320749844,-0.9667507647167506,103.62814870731114,-2.825055737446891,-2.9920254038984684,0.19689176697279542,82.39652887540127,-2.9198521023063084,-12.538878280525944,-4.1490694251052895,129.71445071115107,-0.03221308440091164,3.1717503901706356,1.3470152218183262,100.4153190500253,-1.3687533482513614,-5.250145391841143,-2.8170249454557816,116.34771043829456,-0.7450613535941342,-1.0647421037166094,-0.12467910391567028
2024-03-01,93.98255950430388,3.5942909287376645,13.208286827355021,-1.7949125428693202,85.26799043310851,3.4486304360076048,9.764243062121425,-2.109039501794163,83.3924376101491,5.726059932615701,8.139576681645178,-2.2174746436464554,84.75553368287365,-0.49422997027941395,12.613518943448,-1.7498965951242673,107.60543733713675,3.838038872101368,21.5019169463895,-1.4026564274392084,85.26848380320895,3.4855290228919644,9.664094337550576,-2.1222394144594148,128.94466987839814,-0.5934426184073249,-2.7201876625860932,0.7221128587716175,101.24811258826345,0.8293490934617953,-1.8342558034437295,-2.6502814919361573,116.80539861664097,0.39337961754661865,0.2738392827149161,-0.11352544247527074
2024-04-01,89.82889180026216,-4.419615432852209,-14.520289841499546,-6.114008023506812,82.00447983074108,-3.8273572366263386,-12.867776167309696,-6.023763401286509,78.59013581510109,-5.758677804213219,-21.024489865000863,-7.696539963993121,84.39180974332203,-0.42914476936992685,3.4756199628993123,-2.7209315128308043,101.63167273602411,-5.5515453019314815,-17.50596689824768,-6.298746269036936,81.93208104756621,-3.9128205484957546,-13.163563149506817,-6.120433218544752,130.2909173015633,1.0440504632217351,1.6584384557914111,1.4395705643032386,100.38901526621045,-0.8485069993814265,-5.462747477903774,-3.1978299429618717,116.59347025799202,-0.18143712633051923,-2.1244872414511895,-0.5807991904708043
2024-05-01,92.49594926800707,2.9690419355002273,8.055050464437574,-3.8044604343831168,84.21448293556578,2.6949785053038466,8.968761851622297,-4.178685928294668,82.77909342570914,5.330131532618032,21.312116406992487,-4.767798470216245,82.74299449018726,-1.9537621697527818,-10.947576229398992,-3.8547974280109476,105.2336839065193,3.544181723596118,6.342811312994634,-2.8081215969922857,84.15729763063639,2.715928308690607,8.825697561588864,-4.263306388711707,129.13442767605002,-0.8876210632829729,-1.7766539477317989,-0.20158226603171903,100.60603579079523,0.21617955312072112,0.7618788345014504,-4.106274926772668,116.57099711444702,-0.019274787426148965,0.7698656833732942,-1.3256308249041004
2024-06-01,89.44539362394977,-3.298042420450553,-17.95675203800231,-7.583958471791419,82.87026452831547,-1.5961843621112082,-10.78234801016742,-7.6294369468696726,80.88133412972196,-2.2925586853525193,-11.511557653845584,-9.772877753063236,82.49337983560943,-0.3016746687931726,-10.25626539509964,-5.065509683283709,97.76011462711536,-7.101879362165853,-31.874462659009062,-6.218784029053137,82.80193523445149,-1.6105108342874153,-11.078294046297533,-7.761875332055512,129.21469596842013,0.06215870842085636,0.8402843703803509,0.4318039383153005,99.75052966877948,-0.8503526804243933,-5.78650879868815,-5.207163428540795,116.1621820365635,-0.3507005069898872,-2.1845669094595954,-1.832243976262471
2024-07-01,88.59477870958955,-0.9509879490680273,-5.383180977925461,-4.603967695265876,81.17688057977304,-2.0434156427289185,-3.9761485337449276,-4.657567099958603,78.21844841279264,-3.292336539180274,-1.878398055984698,-6.124961297939802,82.456871244116,-0.0442563895020176,-8.8605913327916,-2.2955297065436864,99.66326119485028,1.9467515714297834,-7.525054929704589,-3.8026298276701787,81.00944787347326,-2.1647892116323675,-4.428864691218193,-4.882130228077264,129.26947110997793,0.04239079862184969,-3.099209273121606,0.026188488731149207,98.80250415114492,-0.9503964748683202,-6.173172736245935,-3.72978048602135,115.61575640552397,-0.4703989038941536,-3.31230998206663,-1.1928070037033112
2024-08-01,90.02571176481071,1.61514377716514,-10.262203878509757,-4.107719941091171,82.62303587743963,1.7814866589329625,-7.347434724192848,-4.590242178949633,80.10530034850018,2.4122850478314417,-12.307520644007841,-5.747682277412336,83.37245056184717,1.1103735855082064,3.0778451993782596,-2.62766901968865,100.50714551706321,0.8467356095874345,-16.79131482962104,-2.1132928498091452,82.58956971630622,1.9505401953867185,-7.245777743578663,-4.6891784895233375,129.09401683826462,-0.13572753892064915,-0.12511573698212874,0.1786850096496817,99.33103702089483,0.5349387389426585,-4.973719311810553,-3.6411134774599563,115.99516674125927,0.3281649037562895,-1.9613033865113705,-1.118206773121877
2024-09-01,90.94528519903672,1.0214564441638263,6.878127998962547,-4.042451517161327,83.34379619266153,0.8723478961618403,2.3053184855913234,-2.9594192651607787,81.18077898940265,1.342581122876485,1.4891540132646375,-3.0376655824029153,83.17841843460506,-0.2327293079842696,3.3632708369260467,-2.80642789349822,102.07613205026873,1.5610696385155443,18.86390988096387,-6.598698510972412,83.24076783112434,0.7884750060509926,2.1368269537114015,-3.1513789852416707,129.64618527927848,0.4277258191645261,1.3424338307039152,0.9330542922558971,100.26229034848025,0.9375250229085363,2.0680089763468024,-1.954277248220826,116.61790504309708,0.5368657327135873,1.578523515883834,-0.12786961530579788
2024-10-01,90.41646268928719,-0.5814732545971868,8.4819638661352,-5.472511497070798,81.46805212357991,-2.2506103090691454,1.4424889760758397,-6.12729139835505,78.21584161404213,-3.6522652434113345,-0.013330197622152262,-8.534727380832418,83.37331720926497,0.23431411455980822,4.5203650347298785,-2.4395534282820375,105.51236836252956,3.366346513373575,25.624142223749867,-3.9676807736720887,81.32703307502074,-2.2990354437697147,1.57738467469819,-6.367268860039365,130.6155237745477,0.7476799206865392,4.230614313413894,0.5733127831891727,99.92018834179129,-0.3412070535192435,4.602284170423654,-3.8143096922280795,116.62868475581732,0.009243617192611353,3.5507890847544132,-1.1972212089325196
2024-11-01,90.25413075555456,-0.17953802759401727,1.0187747325687724,-3.037132302404766,79.13583750702804,-2.8627352143071993,-15.84339296393984,-7.048818718717975,76.37161083898191,-2.35787372097922,-17.38045648473614,-8.231961451718028,80.22098682290768,-3.7809823236911844,-14.284032252876456,-5.155546495655972,111.48156420484383,5.657342295459378,51.36464942820125,6.764574444203353,78.99602140692213,-2.866219976263429,-16.301040065923445,-7.284987103580898,130.33458142315578,-0.2150910881595136,3.899674906753514,1.2654974099593819,97.77445940050328,-2.1474428510365073,-6.122435203871812,-3.933915709105107,115.6345026515503,-0.8524336070054317,-1.2379324523106972,-0.8786135707256171
2024-12-01,89.03650995556845,-1.3491025726943495,-8.134645336268854,-2.278434792877937,80.12077320270991,1.2446139785838417,-14.594190217102376,-3.8223136018673443,78.105130407692,2.269848114589279,-14.314883827335123,-4.489952855548651,79.79459289149737,-0.5315241663027548,-15.306277857791573,-3.0153433022734433,104.12677844104454,-6.597311238192816,8.281162065515346,1.5953890118018732,80.00606333516447,1.2785984790796512,-14.661049757180278,-3.982482094975437,131.96273452395084,1.249210365366471,7.3411528359380585,1.6374107697133988,99.96556738814422,2.2409819507830164,-1.178542175379249,-1.7226380892739979,117.07776735396762,1.2481263544380061,1.5866844749244713,0.30173073782011617
2025-01-01,92.73342171821497,4.15213013682969,10.650935478240807,-0.7373184894497897,82.3234554331568,2.749202413304186,4.266557333071441,-3.009161782960257,79.33170695134062,1.5704173813501754,5.829880277013433,-4.840561752435191,83.76382627528606,4.974313722216683,1.8867488638320218,0.10729269349172288,111.73053768798799,7.302405164919823,25.740177537215935,4.772775618342351,82.25453178537288,2.8103725598759066,4.640455795918297,-3.0871540346710136,132.2924848904847,0.24988142881656739,5.23531633140395,1.9546154461739018,100.92419559647024,0.958958402750687,4.080222149368362,-0.868917978085415,118.13652807183925,0.9043226069306742,5.272588222054186,0.7809590880479167
2025-02-01,91.62336825424221,-1.1970371020556425,6.20786082209257,0.9938217990984599,82.84665904723799,0.6355462259550304,20.11774919284244,0.5110284774329621,80.05134485244601,0.9071251946548786,20.71096618394852,1.4901773602329582,84.05294156019048,0.3451552988449347,20.52015098361679,-1.3190961134859625,105.41027200942112,-5.656703896133097,-20.068213203737816,1.7197289774455449,82.83229869825198,0.7024134723502717,20.88654895824613,0.5288691511625032,131.63033453992716,-0.5005200039183477,4.036394824764211,1.477001072950923,100.7603649464505,-0.16233039961477402,12.786529567787518,0.3436187821634018,117.89665917749824,-0.20304379877759127,8.05783143741845,1.331310030398214
2025-03-01,89.4819289964363,-2.3372195310084165,2.0161285287360498,-4.788793294846883,81.7664161608507,-1.3039063962390518,8.47241884280836,-4.1065518894862985,79.06199131550098,-1.2358987082211392,4.991163142293997,-5.19285251606687,82.65369337076746,-1.6647224516479486,15.121172891972702,-2.479885643774671,100.44842352623786,-4.707177382807426,-13.399026810929183,-6.651163721843689,81.67964219849554,-1.391554403138584,8.633481957249444,-4.208872310895185,132.53188835903043,0.6849134147188574,1.736388889840157,2.7819827558713595,100.5895464231922,-0.16952948051456307,2.520250362118137,-0.6504478436545114,118.08502237273268,0.1597697479712723,3.4859848451360476,1.0955176483678386
2025-04-01,88.5579111364903,-1.0326306890219072,-16.83045669054959,-1.4148907309219916,80.70613097717604,-1.2967245398023297,-7.629829142880107,-1.583265763339814,78.4147508072047,-0.8186493883178714,-4.543859510090642,-0.22316414913574611,80.87851277944976,-2.147732931128188,-13.08262589328737,-4.163078116890695,100.10698981838841,-0.33990947380101444,-35.55784503260858,-1.5002044899879552,80.61801304201428,-1.299747559987252,-7.723944418683004,-1.6038503950473793,131.4669614051611,-0.8035250738934852,-2.472789015423904,0.9026293835016963,98.4739129442826,-2.1032339384540855,-9.363402266109667,-1.9076811510197578,116.9846467722358,-0.931850270581791,-3.8434972279744684,0.3355046499415426
2025-05-01,88.40530268353096,-0.1723261660091957,-13.326117938662463,-4.422514301273295,80.25310015665671,-0.561333835526634,-11.946367855000716,-4.703921036883885,78.22455407677033,-0.24255223472174903,-8.820363857935586,-5.502040624576687,79.89586504774856,-1.2149676075038918,-18.363280272364037,-3.4409311144478205,101.0122686831853,0.9043113437325667,-15.673366075489149,-4.011467684704407,80.14114100971838,-0.5915204484726932,-12.37596851578111,-4.772202451823948,132.54977938371502,0.8236426604680158,2.823432280156424,2.6448033798026627,99.02524982491802,0.5598811544610394,-6.712198188793672,-1.5712635464182,117.52817368505022,0.46461388550640415,-1.2443492195114203,0.8211103913467133
2025-06-01,87.40077324627617,-1.1362773575367524,-8.983580130699432,-2.2858867235463043,80.02936667857567,-0.2787848415130467,-8.230647283904668,-3.4281269233418676,78.40250055189202,0.22748161011829637,-3.295059440823611,-3.0647783008305174,78.9532527084033,-1.179801155894511,-16.74102730289001,-4.291407545988301,97.66157269514693,-3.3171178429300396,-10.64428093243086,-0.10079973038523704,79.92125052180936,-0.27437903321386736,-8.33706140832673,-3.4790065044803087,132.71237550365004,0.122667967227863,0.5458495263504837,2.706874406982873,99.14034890875176,0.11623205600312936,-5.639469759369076,-0.6117067869752857,117.55128175648686,0.019661729364206515,-1.795766342794869,1.1958278465242111
