STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-08-03T06:01:20.699+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,PR01
PARAMETER,STARTDATE,199501
PARAMETER,ENDDATE,202612
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,199908,121.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,199909,118
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,199910,118.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,199911,117.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,199912,115.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200001,116.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200002,119.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200003,117.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200004,116
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200005,117.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200006,116.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200007,117.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200008,116.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200009,115
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200010,115.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200011,115.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200012,118.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200101,121.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200102,120.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200103,123.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200104,123.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200105,121.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200106,120.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200107,121.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200108,119.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200109,117.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200110,117.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200111,117.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200112,120.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200201,123.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200202,124.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200203,123.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200204,123
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200205,119.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200206,117.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200207,114.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200208,115.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200209,116.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200210,118
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200211,116.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200212,116.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200301,115.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200302,116.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200303,115.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200304,116.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200305,115.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200306,116.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200307,116
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200308,115.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200309,113.2
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200310,109.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200311,109.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200312,109.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200401,110.1
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200402,111.4
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200403,112.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200404,110.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200405,114.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200406,112.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200407,113.4
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200408,114.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200409,114.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200410,114.6
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200411,112.4
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200412,111.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200501,111.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200502,113.4
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200503,113.8
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200504,114.5
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200505,113
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200506,113.4
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200507,115.4
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200508,114.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200509,114.9
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200510,116.7
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200511,118.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200512,118.3
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200601,116
PRCG20_2400000000,[Export Price Index / yen basis] All commodities,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,200602,117.6
